enum||input||answer||estimate||correct
0||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:TOMORROW]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:TOMORROW]||O
1||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:THEDAYAFTERTOMORROW]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:THEDAYAFTERTOMORROW]||O
2||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:NEXTWEEK]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:NEXTWEEK]||O
3||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:AFTERNOON]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:AFTERNOON]||O
4||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:MORNING]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:MORNING]||O
5||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:EVENING]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:EVENING]||O
6||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:DAWN]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:DAWN]||O
7||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:MIDNIGHT]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:MIDNIGHT]||O
8||What's the weather for this TIME1?||[SEARCHFROM:WEATHERWHERE:HEREWHEN:NOON]||[SEARCHFROM:WEATHERWHERE:HEREWHEN:NOON]||O
9||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:TOMORROW]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:TOMORROW]||O
10||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:THEDAYAFTERTOMORROW]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:THEDAYAFTERTOMORROW]||O
11||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:NEXTWEEK]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:NEXTWEEK]||O
12||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:AFTERNOON]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:AFTERNOON]||O
13||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:MORNING]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:MORNING]||O
14||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:EVENING]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:EVENING]||O
15||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:DAWN]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:DAWN]||O
16||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:MIDNIGHT]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:MIDNIGHT]||O
17||What's the weather forecast for this TIME1?||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:NOON]||[SEARCHFROM:WEATHERFORECASTWHERE:HEREWHEN:NOON]||O
18||What's the route like on my route?||[SEARCHFROM:ROUTEWHERE:ROUTE]||[SEARCHFROM:ROUTEWHERE:ROUTE]||O
19||What's the route like on my traffic camera?||[SEARCHFROM:ROUTEWHERE:TRAFFICCAMERA]||[SEARCHFROM:ROUTEWHERE:TRAFFICCAMERA]||O
20||What's the route like on my traffic?||[SEARCHFROM:ROUTEWHERE:TRAFFIC]||[SEARCHFROM:ROUTEWHERE:TRAFFIC]||O
21||What's the route like on my speed camera?||[SEARCHFROM:ROUTEWHERE:SPEEDCAMERA]||[SEARCHFROM:ROUTEWHERE:SPEEDCAMERA]||O
22||What's the traffic camera like on my route?||[SEARCHFROM:TRAFFICCAMERAWHERE:ROUTE]||[SEARCHFROM:TRAFFICCAMERAWHERE:ROUTE]||O
23||What's the traffic camera like on my traffic camera?||[SEARCHFROM:TRAFFICCAMERAWHERE:TRAFFICCAMERA]||[SEARCHFROM:TRAFFICCAMERAWHERE:TRAFFICCAMERA]||O
24||What's the traffic camera like on my traffic?||[SEARCHFROM:TRAFFICCAMERAWHERE:TRAFFIC]||[SEARCHFROM:TRAFFICCAMERAWHERE:TRAFFIC]||O
